,0,1,2
0,0.3377744736729626,0.3296742318668904,0.33255129446014714
1,0.3293623500690517,0.32343189818331947,0.3472057517476289
2,0.33373542921012833,0.3374850946467789,0.3287794761430928
3,0.33003400340091543,0.32884474367344574,0.341121252925639
4,0.32729878096333015,0.3338213737642911,0.3388798452723787
5,0.3366243644486975,0.3318485804988471,0.33152705505245544
6,0.3340383816238236,0.33106911060725525,0.3348925077689212
7,0.3199365736045878,0.3481284318278964,0.33193499456751574
8,0.3371810661084382,0.3295236946801762,0.3332952392113856
9,0.3318336982382232,0.3263980441034034,0.34176825765837343
10,0.32351835372247684,0.33771580875336166,0.33876583752416156
11,0.32777876776213166,0.3323764788261041,0.3398447534117642
12,0.3241819009351577,0.3359805521601225,0.33983754690471973
13,0.3420698885004029,0.32135740178057204,0.3365727097190251
14,0.32741740898819727,0.33062326291964445,0.3419593280921583
15,0.33885396704465864,0.32657123578958325,0.33457479716575805
16,0.3324564568870936,0.32951492949790046,0.33802861361500597
17,0.32922469904172513,0.33629832995150943,0.3344769710067655
18,0.32977746987546513,0.33254610991393974,0.3376764202105951
19,0.33866993248463556,0.33140287959241366,0.3299271879229507
20,0.34055666158574005,0.32654140581330715,0.33290193260095285
21,0.32981244034697943,0.3359123236688259,0.3342752359841946
22,0.33657239088828883,0.3320555090181305,0.33137210009358076
23,0.3292875173681413,0.33505364342945915,0.3356588392023996
24,0.33448628753440884,0.331526542827371,0.3339871696382202
25,0.33686602768338464,0.3281089742096076,0.33502499810700775
26,0.3208909726369093,0.3293536710749004,0.3497553562881903
27,0.3299875372096083,0.3311780596600785,0.33883440313031316
28,0.32173501130717963,0.32783706525621903,0.3504279234366013
29,0.32154238253083106,0.32870461660546124,0.34975300086370764
30,0.3254626362137578,0.33644374351222817,0.3380936202740141
31,0.32614450717456145,0.33270866628688806,0.34114682653855044
32,0.32725660829618786,0.334314479585365,0.33842891211844717
33,0.32763195514630183,0.3333213584554874,0.3390466863982108
34,0.3403528042080103,0.3353012469370408,0.324345948854949
35,0.3218462363777326,0.3351074209399366,0.3430463426823308
36,0.3263924257729956,0.3372935691140112,0.33631400511299325
37,0.3255831706358538,0.3400022320204814,0.3344145973436648
38,0.326631422088691,0.3342196587086555,0.3391489192026535
39,0.3269604358786882,0.3340983374110286,0.33894122671028304
40,0.32776069699952376,0.3313090978361077,0.3409302051643686
41,0.32249021601784184,0.33877848996022786,0.33873129402193025
42,0.3245177640540705,0.33552172563174404,0.3399605103141854
43,0.3339050445072306,0.32757252737065173,0.3385224281221177
44,0.33698213475304284,0.32127389977201454,0.34174396547494257
45,0.3339544635202277,0.3256265340220852,0.3404190024576871
46,0.3331851527323862,0.32532669333558956,0.34148815393202425
47,0.3365651286433316,0.3255518224009559,0.33788304895571253
48,0.3382663222383324,0.3275721566936779,0.33416152106798974
49,0.3399304365809552,0.32232768372753745,0.33774187969150743
50,0.33313637089119075,0.32627790033611803,0.3405857287726911
51,0.3364589722293559,0.3191981296572013,0.3443428981134427
52,0.3291397871735693,0.32851640352626943,0.3423438093001612
53,0.3305464663409942,0.3265117964896414,0.3429417371693645
54,0.3323716123868582,0.32406959802496843,0.3435587895881734
55,0.3374340091194554,0.32291846111480643,0.33964752976573814
56,0.3454160514708001,0.32811936648802376,0.3264645820411762
57,0.3419814862032739,0.32622352253714987,0.3317949912595762
58,0.3341198024255051,0.3244195692209392,0.34146062835355584
59,0.3331693973736041,0.3283312930861517,0.33849930954024415
60,0.33316242598825724,0.33426198403498764,0.3325755899767552
61,0.326093935234826,0.33624988772374953,0.3376561770414244
62,0.3249453663776046,0.33275716171698455,0.3422974719054107
63,0.32824818992948057,0.33371286701395103,0.33803894305656856
64,0.32780601773105933,0.33366379682284725,0.33853018544609337
65,0.3318760418929198,0.3384808686844886,0.3296430894225915
66,0.3341833225637659,0.3329423262559077,0.3328743511803263
67,0.3395554718837378,0.3281254973769328,0.3323190307393294
68,0.341851481683092,0.3310460461950726,0.32710247212183546
69,0.34359595889079897,0.32846065717773604,0.32794338393146505
70,0.3308514413451861,0.3270732941933056,0.3420752644615082
71,0.3521908522501249,0.31994731636144735,0.3278618313884277
72,0.35089458197627654,0.3242805648118574,0.324824853211866
73,0.3400736488707577,0.3353562796669371,0.3245700714623051
74,0.337437900422258,0.33745671074384265,0.32510538883389933
75,0.33829170695056093,0.3393265211701747,0.3223817718792643
76,0.34099772703950837,0.33233505894427423,0.32666721401621734
77,0.33615074657303406,0.33957863021385026,0.32427062321311567
78,0.34245871555700685,0.3363175171709975,0.32122376727199575
79,0.33743315793726963,0.3340463234032241,0.3285205186595062
80,0.32871820094142146,0.33190261691845535,0.33937918214012325
81,0.3301055840735451,0.337662028275974,0.33223238765048085
82,0.32459348150689865,0.34007470337707296,0.3353318151160285
83,0.3338128524195108,0.34306028714633496,0.3231268604341542
84,0.336461805258983,0.3323800731208574,0.3311581216201596
85,0.3268512856637372,0.33594070381795177,0.337208010518311
86,0.3195430092919576,0.347996832271688,0.3324601584363544
87,0.33455103717295015,0.34245377333577026,0.3229951894912796
88,0.3272016602746422,0.3464115750207821,0.3263867647045757
89,0.3264592040802417,0.34855838668226585,0.3249824092374925
90,0.3287115489811032,0.34927679295337993,0.32201165806551685
91,0.33025479421996085,0.34730220095154407,0.32244300482849503
92,0.33284323737971405,0.3434584503782925,0.32369831224199347
93,0.32642586250035815,0.3427115180363712,0.33086261946327067
94,0.33350321012822115,0.3437498732675772,0.3227469166042017
95,0.33330393594815344,0.34322671431055923,0.32346934974128716
96,0.3351489834049133,0.34255308805208246,0.3222979285430043
97,0.32747121881589925,0.3519823524563495,0.3205464287277512
98,0.33342807478802583,0.3462481580865964,0.32032376712537763
99,0.3359122325407091,0.346582279302684,0.317505488156607
100,0.33647028545639784,0.34314012726965254,0.32038958727394967
101,0.3341490925689114,0.3445484994838588,0.32130240794722975
102,0.3353059527259766,0.33996189840601704,0.32473214886800644
103,0.3301870999104322,0.34363403717333757,0.3261788629162302
104,0.33260858118411035,0.3415236577008656,0.3258677611150241
105,0.33516211276805813,0.337070622633195,0.32776726459874683
106,0.33623645781106726,0.3325857327668186,0.3311778094221142
107,0.33939838577647047,0.328825964942012,0.33177564928151754
108,0.33215723661349983,0.3372836124859994,0.3305591509005008
109,0.33811449182470954,0.33198880197524083,0.32989670620004957
110,0.33290115756280425,0.3368572288429725,0.3302416135942233
111,0.3361079693451451,0.3327471483519312,0.33114488230292377
112,0.3341313394124619,0.33374026808668233,0.3321283925008558
113,0.33410067664632037,0.3332368222073222,0.3326625011463575
114,0.3323502906361245,0.3339053121489482,0.3337443972149274
115,0.3237146293911767,0.3366683372394531,0.33961703336937016
116,0.33020107463725107,0.3367124403346258,0.3330864850281232
117,0.33314865526180654,0.3448876762733937,0.32196366846479973
118,0.3355968540340647,0.3462823496819994,0.31812079628393586
119,0.33880715643777776,0.3390913019446045,0.32210154161761767
120,0.33578122532659094,0.3377232816713788,0.32649549300203035
121,0.3361138198145941,0.33696315835621865,0.3269230218291872
122,0.33492468805721687,0.3367176103171236,0.3283577016256596
123,0.3343668694764924,0.3376553453769991,0.3279777851465084
124,0.333626597980013,0.33864422424068036,0.3277291777793067
125,0.33375260426499764,0.34089825873150686,0.3253491370034955
126,0.33585419267138766,0.33843458795972603,0.3257112193688863
127,0.33932757846348505,0.33473011627706073,0.32594230525945417
128,0.337704612824361,0.33769129471930015,0.3246040924563388
129,0.3352723900011319,0.3374333746647562,0.32729423533411184
130,0.33294323507095047,0.3384378804078701,0.3286188845211794
131,0.33073173149590973,0.33892739901120783,0.33034086949288244
132,0.33607319962259335,0.3339539495946521,0.32997285078275457
133,0.33821828572035756,0.33434671594506177,0.3274349983345807
134,0.3432850528773799,0.32685912577517323,0.32985582134744684
135,0.3340872815011025,0.3359750010575878,0.3299377174413097
136,0.3400354594304428,0.3318441602412506,0.32812038032830665
137,0.3333602517281752,0.330256232624224,0.33638351564760083
138,0.32965460518705536,0.33260812897519476,0.3377372658377498
139,0.33184034637789656,0.33435372557545434,0.33380592804664905
140,0.3297308461107756,0.33076506396353955,0.339504089925685
141,0.3293843281766604,0.33170954350438725,0.3389061283189522
142,0.33074313518017556,0.3327448403129794,0.3365120245068451
143,0.3314809894220485,0.3319371959286898,0.3365818146492616
144,0.3372515379983454,0.3310734324370862,0.33167502956456846
145,0.34425918120136256,0.3290767113337839,0.3266641074648535
146,0.34314957181537886,0.3297927976163361,0.3270576305682851
147,0.34571576041435165,0.32593499609182247,0.32834924349382594
148,0.34087898142958767,0.3240563803455701,0.3350646382248422
149,0.3377694334393579,0.3271839026900191,0.335046663870623
150,0.33586514970103853,0.3259282581531619,0.3382065921457996
151,0.33728821840197476,0.324599174757286,0.33811260684073924
152,0.34010054728049516,0.3238754355657853,0.3360240171537195
153,0.3387377588702883,0.32489121419659717,0.3363710269331146
154,0.33820737701934667,0.3228637805560986,0.3389288424245548
155,0.3424391012420068,0.324264208239145,0.3332966905188483
156,0.33495298563440573,0.329269967264191,0.33577704710140327
157,0.3374600343354707,0.3267872958145603,0.33575266984996893
158,0.339095123174238,0.326385660020811,0.334519216804951
