,0,1,2
0,0.05905817153197483,0.14878154741928679,0.021951082933601953
1,0.05825802682441822,0.17873518651072298,0.0
2,0.034786479948940414,0.12775229451746353,0.0
3,0.03683002352419857,0.20592511470422198,0.02376913061660937
4,0.041224789833981035,0.23656179899853255,0.0005630490206764985
5,0.03980643611167422,0.18823759754071398,0.0020372982392238494
6,0.021097845987180713,0.28994340039184074,2.796883503922239e-07
7,0.07955739236779853,0.1817811270289104,0.0
8,0.020887779786658095,0.2824824191508266,2.789178290342288e-05
9,0.026589877150530378,0.2578171152104818,3.649580986849485e-06
10,0.06487354287110564,0.19407889304774134,0.0
11,0.05514169219309314,0.1868952091049437,0.0
12,0.07606491678939628,0.17516111044141708,0.0
13,0.08741119318899472,0.14884244827541526,0.0
14,0.02279376122288588,0.27548308075953115,0.03855142168780204
15,0.012691160001338943,0.290010116932124,0.002051341583339644
16,0.022204780362522335,0.26236450617275026,0.031261881047092384
17,0.04609024734180356,0.22484474339411878,0.028100707577726782
18,0.0373629034079046,0.27383766593598685,0.06241475036682572
19,0.04943608874922652,0.2635769696562134,0.03563934036825104
20,0.015209360501002597,0.2586392275830762,0.01439530145077267
21,0.03167389462657685,0.27437730403022015,0.006694752951398071
22,0.030517550765217182,0.2749427379684298,6.525705920264756e-10
23,0.02346556462631187,0.2796362262385682,0.003814443590171058
24,0.019430167563953993,0.2557166860302807,0.027771863614679364
25,0.0377764990034811,0.1949993968271665,0.0009069111552105821
26,0.05392228175207709,0.2253139931218666,0.0
27,0.0341064206174657,0.3071506510360651,0.0
28,0.046256951589500175,0.23396518127480176,0.0
29,0.0294462706588252,0.2442071924246451,0.0
30,0.026002836530593706,0.26817736559986954,0.0
31,0.0461739854528703,0.26987518029927476,0.0
32,0.03888182185280554,0.25258037226952423,0.0
33,0.029570337488081473,0.23984993095065854,0.0
34,0.05154975879841911,0.2086101787351626,0.0
35,0.052203416886232326,0.2570980654177723,0.0
36,0.027148059166005576,0.32749330103453556,0.0
37,0.035572100137808906,0.2721539991863167,0.0
38,0.03638036194979108,0.24200335387203664,0.0
39,0.03632875191839704,0.24224825330752076,0.0
40,0.03860501404716332,0.2305108445440506,0.0
41,0.0581053495371385,0.20998599806352014,0.0
42,0.06106771673500642,0.20404180295343197,0.0
43,0.0730974455547897,0.23132064781548112,0.0
44,0.04645000864628001,0.30421799725049964,0.0
45,0.03711526099625933,0.3039926667824038,0.0
